Area code,Area name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
E07000053,Weymouth and Portland,"26,980","27,291","27,381","27,339","27,508","27,598","27,754","27,824","27,920","27,973","28,429","28,510","28,611","28,661","28,975","29,158","29,463","29,650","29,888","30,111","30,317","30,553","30,792","31,016","31,242","31,462","31,697","31,933","32,135","32,350","32,553","32,755","32,949","33,136","33,312","33,483","33,644","33,800","33,948","34,087","34,227","34,371","34,497"
E10000013,Gloucestershire,"236,493","237,194","238,371","239,957","241,950","243,843","245,851","247,228","248,987","250,778","253,862","255,882","257,754","260,268","262,816","265,099","267,388","269,824","272,687","275,235","277,567","280,380","283,191","285,985","288,601","291,170","293,780","296,382","298,915","301,369","303,821","306,240","308,620","310,925","313,178","315,460","317,674","319,850","321,967","324,046","326,171","328,271","330,231"
E07000078,Cheltenham,"47,772","47,666","47,390","47,563","48,089","48,377","48,732","48,975","49,490","49,950","50,535","50,746","50,789","51,033","51,180","51,418","51,477","51,509","51,669","51,820","51,944","52,131","52,338","52,562","52,768","52,987","53,238","53,502","53,765","54,030","54,311","54,595","54,881","55,173","55,446","55,732","56,010","56,287","56,558","56,825","57,097","57,370","57,626"
E07000079,Cotswold,"34,283","34,358","34,706","34,995","35,240","35,500","35,789","35,865","35,885","35,925","36,231","36,507","36,780","37,034","37,434","37,734","38,372","39,034","39,725","40,371","40,940","41,572","42,212","42,848","43,446","44,016","44,614","45,191","45,752","46,286","46,799","47,308","47,788","48,254","48,701","49,144","49,571","49,985","50,391","50,788","51,195","51,585","51,952"
E07000080,Forest of Dean,"32,420","32,530","32,788","33,008","33,265","33,462","33,643","33,802","33,880","33,963","34,215","34,453","34,655","35,010","35,400","35,805","36,032","36,320","36,689","37,015","37,313","37,671","38,044","38,406","38,744","39,065","39,378","39,703","40,013","40,315","40,613","40,895","41,176","41,437","41,710","41,989","42,253","42,509","42,760","43,011","43,269","43,521","43,750"
E07000081,Gloucester,"45,334","45,534","45,832","46,250","46,715","47,340","47,949","48,440","48,949","49,381","50,025","50,643","51,160","51,705","52,294","52,677","53,038","53,236","53,644","53,941","54,220","54,614","55,006","55,407","55,771","56,150","56,521","56,914","57,295","57,660","58,043","58,438","58,837","59,204","59,570","59,956","60,343","60,731","61,096","61,451","61,815","62,170","62,501"
E07000082,Stroud,"44,447","44,621","44,890","45,223","45,569","45,773","46,078","46,251","46,566","46,942","47,740","48,018","48,371","48,885","49,475","49,789","50,136","50,564","51,041","51,476","51,874","52,390","52,892","53,391","53,863","54,323","54,787","55,241","55,693","56,132","56,570","56,988","57,399","57,803","58,197","58,588","58,972","59,347","59,713","60,084","60,466","60,862","61,230"
E07000083,Tewkesbury,"32,236","32,484","32,765","32,917","33,072","33,391","33,660","33,895","34,218","34,617","35,117","35,515","35,999","36,603","37,032","37,675","38,333","39,161","39,920","40,612","41,277","42,001","42,699","43,370","44,009","44,627","45,242","45,830","46,395","46,946","47,485","48,015","48,539","49,054","49,555","50,051","50,525","50,991","51,449","51,888","52,330","52,763","53,172"
E10000027,Somerset,"209,508","211,609","213,453","215,375","217,226","218,831","221,106","223,015","223,676","224,809","226,775","228,870","230,606","232,826","235,139","237,696","240,050","242,338","244,996","247,304","249,494","252,075","254,597","257,037","259,333","261,547","263,875","266,144","268,333","270,416","272,482","274,532","276,555","278,536","280,445","282,343","284,177","285,995","287,754","289,464","291,192","292,856","294,414"
E07000187,Mendip,"42,696","43,043","43,334","43,647","44,010","44,261","44,733","45,171","45,302","45,597","46,042","46,464","46,746","47,325","47,766","48,281","48,640","49,351","49,938","50,453","50,930","51,480","52,019","52,545","53,033","53,499","53,982","54,467","54,930","55,361","55,786","56,199","56,617","57,025","57,415","57,804","58,181","58,565","58,937","59,299","59,660","60,018","60,353"
E07000188,Sedgemoor,"44,193","44,718","45,054","45,581","46,072","46,533","47,168","47,576","47,672","48,019","48,744","49,299","49,854","50,544","51,166","51,751","52,276","52,722","53,299","53,803","54,282","54,816","55,343","55,851","56,318","56,766","57,235","57,700","58,145","58,573","58,997","59,415","59,834","60,251","60,662","61,070","61,462","61,847","62,219","62,594","62,978","63,333","63,669"
E07000189,South Somerset,"63,381","64,012","64,771","65,546","66,255","66,912","67,676","68,395","68,728","68,952","69,621","70,166","70,686","71,219","71,727","72,319","72,807","73,191","73,731","74,216","74,645","75,193","75,729","76,225","76,722","77,175","77,680","78,167","78,616","79,055","79,478","79,905","80,336","80,735","81,118","81,495","81,871","82,245","82,599","82,933","83,279","83,619","83,931"
E07000190,Taunton Deane,"43,685","44,252","44,626","44,906","45,228","45,474","45,795","46,075","46,280","46,572","46,814","47,350","47,784","48,154","48,820","49,642","50,394","51,083","51,879","52,553","53,218","53,979","54,719","55,456","56,137","56,814","57,504","58,165","58,830","59,458","60,094","60,727","61,337","61,940","62,525","63,103","63,655","64,195","64,715","65,224","65,727","66,212","66,673"
E07000191,West Somerset,"15,553","15,583","15,668","15,696","15,661","15,651","15,736","15,798","15,695","15,669","15,554","15,590","15,536","15,585","15,661","15,704","15,932","15,991","16,149","16,279","16,420","16,606","16,787","16,960","17,122","17,292","17,473","17,645","17,811","17,968","18,127","18,286","18,431","18,585","18,725","18,870","19,009","19,144","19,283","19,414","19,548","19,673","19,789"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
